GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	ASSIGNED BY	ANNOTATION EXTENSION	GO ASPECT
UniProtKB	A0A3F2YNX6	KAT6A	enables	GO:0004402	histone acetyltransferase activity	ECO:0000501	IEA	GO_REF:0000003	EC:2.3.1.48	9606	UniProt		F
UniProtKB	A0AUZ9	KANSL1L	contributes_to	GO:0046972	histone acetyltransferase activity (H4-K16 specific)	ECO:0000318	IBA	PMID:21873635	PANTHER:PTN001095998|UniProtKB:Q7Z3B3	9606	GO_Central		F
UniProtKB	A0AUZ9	KANSL1L	contributes_to	GO:0043996	histone acetyltransferase activity (H4-K8 specific)	ECO:0000318	IBA	PMID:21873635	PANTHER:PTN001095998|UniProtKB:Q7Z3B3	9606	GO_Central		F
UniProtKB	A0AUZ9	KANSL1L	contributes_to	GO:0043995	histone acetyltransferase activity (H4-K5 specific)	ECO:0000318	IBA	PMID:21873635	PANTHER:PTN001095998|UniProtKB:Q7Z3B3	9606	GO_Central		F
UniProtKB	A0AUZ9	KANSL1L	involved_in	GO:0043981	histone H4-K5 acetylation	ECO:0000364	IEA	GO_REF:0000108	GO:0043995	9606	GOC		P
UniProtKB	A0AUZ9	KANSL1L	involved_in	GO:0043982	histone H4-K8 acetylation	ECO:0000364	IEA	GO_REF:0000108	GO:0043996	9606	GOC		P
UniProtKB	A0AUZ9	KANSL1L	involved_in	GO:0043984	histone H4-K16 acetylation	ECO:0000364	IEA	GO_REF:0000108	GO:0046972	9606	GOC		P
UniProtKB	A4KYM5	ING4	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR028647	9606	InterPro		P
UniProtKB	A4KYM7	ING4	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR028647	9606	InterPro		P
UniProtKB	A5PKX7	MYST3	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717|InterPro:IPR031280	9606	InterPro		F
UniProtKB	A5PKX7	MYST3	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717	9606	InterPro		P
UniProtKB	A5PKX7	MYST3	involved_in	GO:0043966	histone H3 acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR031280	9606	InterPro		P
UniProtKB	A5PKX7	MYST3	enables	GO:0004402	histone acetyltransferase activity	ECO:0000501	IEA	GO_REF:0000003	EC:2.3.1.48	9606	UniProt		F
UniProtKB	A5PLL3	KAT6A	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717|InterPro:IPR031280	9606	InterPro		F
UniProtKB	A5PLL3	KAT6A	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717	9606	InterPro		P
UniProtKB	A5PLL3	KAT6A	involved_in	GO:0043966	histone H3 acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR031280	9606	InterPro		P
UniProtKB	A5PLL3	KAT6A	enables	GO:0004402	histone acetyltransferase activity	ECO:0000501	IEA	GO_REF:0000003	EC:2.3.1.48	9606	UniProt		F
UniProtKB	A7E2B6	MYST4	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717	9606	InterPro		F
UniProtKB	A7E2B6	MYST4	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717	9606	InterPro		P
UniProtKB	A7E2B6	MYST4	enables	GO:0004402	histone acetyltransferase activity	ECO:0000501	IEA	GO_REF:0000003	EC:2.3.1.48	9606	UniProt		F
UniProtKB	A9UGY9	ATG5	involved_in	GO:2000619	negative regulation of histone H4-K16 acetylation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q99J83|ensembl:ENSMUSP00000044769	9606	Ensembl		P
UniProtKB	B1AK63	MEAF6	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR015418	9606	InterPro		P
UniProtKB	B2R8A7	B2R8A7	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717|InterPro:IPR037995	9606	InterPro		F
UniProtKB	B2R8A7	B2R8A7	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717|InterPro:IPR037995	9606	InterPro		P
UniProtKB	B2R8A7	B2R8A7	enables	GO:0004402	histone acetyltransferase activity	ECO:0000501	IEA	GO_REF:0000003	EC:2.3.1.48	9606	UniProt		F
UniProtKB	B2RWN8	MYST4	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717	9606	InterPro		F
UniProtKB	B2RWN8	MYST4	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717	9606	InterPro		P
UniProtKB	B2RWN8	MYST4	enables	GO:0004402	histone acetyltransferase activity	ECO:0000501	IEA	GO_REF:0000003	EC:2.3.1.48	9606	UniProt		F
UniProtKB	B3KU13	B3KU13	involved_in	GO:0035065	regulation of histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR016827	9606	InterPro		P
UniProtKB	B3KVJ2	B3KVJ2	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717	9606	InterPro		F
UniProtKB	B3KVJ2	B3KVJ2	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717	9606	InterPro		P
UniProtKB	B3KVJ2	B3KVJ2	enables	GO:0004402	histone acetyltransferase activity	ECO:0000501	IEA	GO_REF:0000003	EC:2.3.1.48	9606	UniProt		F
UniProtKB	B3KW44	METTL8	involved_in	GO:0016573	histone acetylation	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:A2AUU0|ensembl:ENSMUSP00000107804	9606	Ensembl		P
UniProtKB	B3KW44	METTL8	enables	GO:0004402	histone acetyltransferase activity	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:A2AUU0|ensembl:ENSMUSP00000107804	9606	Ensembl		F
UniProtKB	B3KWR7	B3KWR7	involved_in	GO:0043984	histone H4-K16 acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR026711	9606	InterPro		P
UniProtKB	B4DDF2	B4DDF2	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR028647	9606	InterPro		P
UniProtKB	B4DEF2	B4DEF2	involved_in	GO:0043967	histone H4 acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR027109	9606	InterPro		P
UniProtKB	B4DEF2	B4DEF2	involved_in	GO:0043968	histone H2A acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR027109	9606	InterPro		P
UniProtKB	B4DG18	B4DG18	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717	9606	InterPro		F
UniProtKB	B4DG18	B4DG18	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717	9606	InterPro		P
UniProtKB	B4DG18	B4DG18	enables	GO:0004402	histone acetyltransferase activity	ECO:0000501	IEA	GO_REF:0000003	EC:2.3.1.48	9606	UniProt		F
UniProtKB	B4DGH8	B4DGH8	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717	9606	InterPro		F
UniProtKB	B4DGH8	B4DGH8	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717	9606	InterPro		P
UniProtKB	B4DGH8	B4DGH8	enables	GO:0004402	histone acetyltransferase activity	ECO:0000501	IEA	GO_REF:0000003	EC:2.3.1.48	9606	UniProt		F
UniProtKB	B4DJ40	B4DJ40	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717	9606	InterPro		F
UniProtKB	B4DJ40	B4DJ40	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717	9606	InterPro		P
UniProtKB	B4DJ40	B4DJ40	enables	GO:0004402	histone acetyltransferase activity	ECO:0000501	IEA	GO_REF:0000003	EC:2.3.1.48	9606	UniProt		F
UniProtKB	B4DKA4	ELP3	involved_in	GO:0016573	histone acetylation	ECO:0000366	IEA	GO_REF:0000108	GO:0004402	9606	GOC		P
UniProtKB	B4DKA4	ELP3	involved_in	GO:0016573	histone acetylation	ECO:0000366	IEA	GO_REF:0000108	GO:0004402	9606	GOC		P
UniProtKB	B4DKA4	ELP3	enables	GO:0004402	histone acetyltransferase activity	ECO:0000501	IEA	GO_REF:0000003	EC:2.3.1.48	9606	UniProt		F
UniProtKB	B4DKA4	ELP3	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000104	UniRule:UR000435787	9606	UniProt		F
UniProtKB	B4DMT3	B4DMT3	involved_in	GO:0043984	histone H4-K16 acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR026711	9606	InterPro		P
UniProtKB	B4DPB7	B4DPB7	involved_in	GO:0016573	histone acetylation	ECO:0000366	IEA	GO_REF:0000108	GO:0004402	9606	GOC		P
UniProtKB	B4DPB7	B4DPB7	involved_in	GO:0016573	histone acetylation	ECO:0000366	IEA	GO_REF:0000108	GO:0004402	9606	GOC		P
UniProtKB	B4DPB7	B4DPB7	enables	GO:0004402	histone acetyltransferase activity	ECO:0000501	IEA	GO_REF:0000003	EC:2.3.1.48	9606	UniProt		F
UniProtKB	B4DPB7	B4DPB7	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000104	UniRule:UR000435787	9606	UniProt		F
UniProtKB	B4DQG8	B4DQG8	involved_in	GO:0043967	histone H4 acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR027109	9606	InterPro		P
UniProtKB	B4DQG8	B4DQG8	involved_in	GO:0043968	histone H2A acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR027109	9606	InterPro		P
UniProtKB	B4DTH3	B4DTH3	involved_in	GO:0043967	histone H4 acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR027109	9606	InterPro		P
UniProtKB	B4DTH3	B4DTH3	involved_in	GO:0043968	histone H2A acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR027109	9606	InterPro		P
UniProtKB	B4DTU6	B4DTU6	involved_in	GO:0043967	histone H4 acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR027109	9606	InterPro		P
UniProtKB	B4DTU6	B4DTU6	involved_in	GO:0043968	histone H2A acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR027109	9606	InterPro		P
UniProtKB	B4DU03	B4DU03	involved_in	GO:0043967	histone H4 acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR027109	9606	InterPro		P
UniProtKB	B4DU03	B4DU03	involved_in	GO:0043968	histone H2A acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR027109	9606	InterPro		P
UniProtKB	B4E0W9	B4E0W9	involved_in	GO:0043967	histone H4 acetylation	ECO:0000366	IEA	GO_REF:0000108	GO:0010485	9606	GOC		P
UniProtKB	B4E0W9	B4E0W9	involved_in	GO:0043968	histone H2A acetylation	ECO:0000366	IEA	GO_REF:0000108	GO:0043998	9606	GOC		P
UniProtKB	B4E0W9	B4E0W9	enables	GO:0010485	H4 histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR039949	9606	InterPro		F
UniProtKB	B4E0W9	B4E0W9	enables	GO:0043998	H2A histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR039949	9606	InterPro		F
UniProtKB	B4E3L4	B4E3L4	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR000197|InterPro:IPR013178	9606	InterPro		F
UniProtKB	B4E3L4	B4E3L4	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR013178	9606	InterPro		P
UniProtKB	B4E3L4	B4E3L4	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000104	UniRule:UR000414945	9606	UniProt		F
UniProtKB	B5A211	CREBBP	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR013178	9606	InterPro		F
UniProtKB	B5A211	CREBBP	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR013178	9606	InterPro		P
UniProtKB	B5A212	CREBBP	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR013178	9606	InterPro		F
UniProtKB	B5A212	CREBBP	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR013178	9606	InterPro		P
UniProtKB	B5A222	CREBBP	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR013178	9606	InterPro		F
UniProtKB	B5A222	CREBBP	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR013178	9606	InterPro		P
UniProtKB	B5A224	CREBBP	involved_in	GO:0016573	histone acetylation	ECO:0000366	IEA	GO_REF:0000108	GO:0004402	9606	GOC		P
UniProtKB	B5A224	CREBBP	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR000197	9606	InterPro		F
UniProtKB	B5A227	CREBBP	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR013178	9606	InterPro		F
UniProtKB	B5A227	CREBBP	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR013178	9606	InterPro		P
UniProtKB	B5A228	CREBBP	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR013178	9606	InterPro		F
UniProtKB	B5A228	CREBBP	involved_in	GO:0016573	histone acetylation	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR013178	9606	InterPro		P
UniProtKB	B5A231	CREBBP	involved_in	GO:0016573	histone acetylation	ECO:0000366	IEA	GO_REF:0000108	GO:0004402	9606	GOC		P
UniProtKB	B5A231	CREBBP	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR000197	9606	InterPro		F
UniProtKB	B5A232	CREBBP	involved_in	GO:0016573	histone acetylation	ECO:0000366	IEA	GO_REF:0000108	GO:0004402	9606	GOC		P
UniProtKB	B5A232	CREBBP	enables	GO:0004402	histone acetyltransferase activity	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR000197	9606	InterPro		F
UniProtKB	B5A233	CREBBP	involved_in	GO:0016573	histone acetylation	ECO:0000366	IEA	GO_REF:0000108	GO:0004402	9606	GOC		P
